forecast_horizon,MAE,RMSE,SMAPE,R2
1,391.93192309790095,584.9614726366786,24.390377926263373,0.6435456108345605
2,393.43254278535255,586.9212189611911,24.952966534277117,0.6461268865435046
3,394.92396375575277,587.9601192442447,25.77875642363589,0.6510077329155127
4,502.95962160323387,738.803968959693,31.141863579084372,0.4579402353521903
5,506.84021614585834,744.1477517472026,31.657083279842457,0.4560734334318167
6,508.87860725125716,747.3010675580789,32.007586141095445,0.4558417929748192
7,511.731888228209,751.1207766081061,32.28528772709179,0.4535949187180698
8,512.7158981867924,752.7070382170608,32.39486586616106,0.45332892000722114
9,512.7751920546638,752.659163436568,32.34657398468224,0.4533351569104531
10,512.7009420107139,753.5514929651312,32.22650855770163,0.4503257408973087
11,512.8578222235682,753.8087542462653,32.08365849752656,0.4477691825286152
12,512.069192383231,752.5592572796553,31.9138262716847,0.44741173014223556
