forecast_horizon,MAE,RMSE,SMAPE,R2
1,501.2577967092918,729.5717620909173,29.779620801425473,0.445520526612611
2,504.8409871741034,735.7052628688821,30.247247645096937,0.4439732687862279
3,508.64793481788513,742.3961157000028,30.830619038220835,0.44359445770806083
4,513.9259589621967,750.4523000536423,31.470149571331557,0.44071275052877257
5,517.2485833146734,755.4815233996269,31.947309488883636,0.4393786691447028
6,519.8571882338437,759.622420082624,32.31119000625029,0.4377499185931685
7,522.3434455048637,763.3520231470661,32.56264156586104,0.4356547147212161
8,523.2278267877543,765.0106795355052,32.66562839190973,0.4353112424095421
9,523.3423957216683,765.1801656647324,32.620184097295486,0.43499557915781717
10,522.8311007992293,765.4425587204985,32.4828944781505,0.43284111339727993
11,522.2058585586333,764.3135719782808,32.315439863954516,0.4322705431191354
12,521.9612812645166,764.0200373752763,32.15756056598477,0.43045275674952044
