issue_datetime,target_datetime,forecast_horizon,predicted_ptf,kesin_seasonal_anchor,interim_anchor
2026-05-18 23:00:00,2026-05-19 00:00:00,1,0.0,,2954.44
2026-05-18 23:00:00,2026-05-19 01:00:00,2,0.0,,2954.44
2026-05-18 23:00:00,2026-05-19 02:00:00,3,0.0,,2954.44
2026-05-18 23:00:00,2026-05-19 03:00:00,4,0.0,,2954.44
2026-05-18 23:00:00,2026-05-19 04:00:00,5,0.0,,2954.44
2026-05-18 23:00:00,2026-05-19 05:00:00,6,0.0,,2954.44
2026-05-18 23:00:00,2026-05-19 06:00:00,7,0.0,,2954.44
2026-05-18 23:00:00,2026-05-19 07:00:00,8,0.0,,2954.44
2026-05-18 23:00:00,2026-05-19 08:00:00,9,0.0,,2954.44
2026-05-18 23:00:00,2026-05-19 09:00:00,10,0.0,,2954.44
2026-05-18 23:00:00,2026-05-19 10:00:00,11,0.0,,2954.44
2026-05-18 23:00:00,2026-05-19 11:00:00,12,0.0,,2954.44
