forecast_horizon,MAE,RMSE,SMAPE,R2
1,273.8135429258339,431.5044819228091,16.481437765577546,0.5597626646858361
2,279.69367768683725,436.6715633926369,16.82897362231966,0.5493383796788893
3,282.85037306141464,441.52631425081256,16.990591295517795,0.5402899272298698
4,286.73109911600045,446.16489682677235,17.202490546831726,0.5318358095280102
5,287.69739083175944,446.87958810692237,17.34050533233598,0.5315653694354189
6,292.08195204253315,450.25873675822754,17.610617064786492,0.5255121705173322
7,295.6901898340355,455.41960973455167,17.86879367339144,0.5150160247458033
8,295.40009999083804,455.64173056526454,17.901996760978925,0.5150495893710918
9,296.4305475569164,456.36678695477815,17.93411800725964,0.5138760765856609
10,297.4823452341976,457.3451414119546,17.958782325306988,0.5116947355474714
11,302.7802745567071,463.5270476451257,18.264213021624684,0.4979937160466005
12,301.80671574365397,463.35279520176374,18.102140025865946,0.49798142249989796
