forecast_horizon,MAE,RMSE,SMAPE,R2
1,702.4084340746207,889.6959647127403,77.9572805042744,0.4619546462866856
2,834.7004914790649,1030.1816422791085,83.21987959759498,0.2786213962874077
3,1025.6617445293248,1200.0788622019024,89.59271764792844,0.021061933951873724
4,1086.2520746774035,1256.4817960829082,90.69188287640102,-0.07311939866754336
5,1176.8121971773498,1339.3690514936613,92.90602747079342,-0.21937184472137905
6,1196.2908603741737,1362.2791553012355,93.39824508762547,-0.261086869716848
7,1232.5718444589525,1397.397786124789,94.0269061592415,-0.3269448793979144
8,1248.184156336577,1412.7199718171653,94.30871031020872,-0.35620378123199026
9,1195.7098129676733,1358.8032963329713,93.2270751675848,-0.25465974644888
10,1149.314323570905,1305.53395089499,92.21600369343918,-0.15821483078582643
11,1091.9290957984326,1251.079683453615,90.41480383808171,-0.06407566489903704
12,914.0983720326957,1065.5680121736575,85.39464016099669,0.228093109978719
