forecast_horizon,MAE,RMSE,SMAPE,R2
1,560.6516231300084,781.2979034820609,50.353244309718306,0.5825543219666565
2,554.474725108004,786.3497323204286,51.68588237052955,0.5825647648970458
3,559.6867699012715,784.160905218812,54.82229429703702,0.5858297841425437
4,551.5250546952296,784.0629401611533,55.107412155747696,0.5853441602744962
5,547.317736621875,778.4421697342117,56.580249936974205,0.5837122759234643
6,556.8325758401223,779.2409155459613,58.7476413489904,0.5782450748421376
7,546.8930321950821,783.886854425439,58.323945765367,0.5741966157848641
8,550.1924677042081,781.6133166923437,59.56442245842539,0.5825641348216085
9,554.8817192231182,787.9131251170918,59.372066006453714,0.5826923349339662
10,577.245637347201,807.6264769435421,59.90359734663732,0.5683187859863515
11,596.1155719068935,823.1615801795011,62.31253478993074,0.5577300416742406
12,632.6889452809063,852.7081694815198,63.56968519059226,0.5318046848533271
